,Company,PriceRs.,Day HighRs.
0,GAIL India,151.50,153.15
1,Hindustan Copper,226.60,232.00
2,Wipro,462.65,466.30
3,Life Insurance Corp,792.80,821.00
4,HFCL,82.00,83.50
5,Castrol India,162.55,167.15
6,Piramal Pharma,140.50,141.80
7,Balmer Lawrie & Co,224.90,224.90
8,Persistent Systems,7431.35,7490.95
9,Hindalco,570.45,572.00
10,DLF,715.95,718.70
11,Laurus Labs,414.55,422.00
12,Neyveli Lignite,223.90,227.50
13,Shyam Metalics&Ener,608.40,612.00
14,Indusind Bank,1562.35,1591.10
